Target_Vehicle,Source_Vehicle,Target_Model,Source_Model,Attack,Epsilon,Accuracy,F1
soul,sonata,CNN,LSTM,FGSM,0.2,0.4910015649452269,0.42123339872226495
soul,sonata,CNN,LSTM,FGSM,0.3,0.20422535211267606,0.11750643807647716
soul,sonata,CNN,LSTM,PGD,0.1,0.4894366197183099,0.4157440338644751
soul,sonata,CNN,LSTM,PGD,0.2,0.48865414710485133,0.417191456548818
soul,sonata,CNN,LSTM,PGD,0.3,0.49960876369327073,0.43337505910599994
soul,sonata,CNN,LSTM,RFGSM,0.1,0.4890453834115806,0.4155645670650085
soul,sonata,CNN,LSTM,RFGSM,0.2,0.48865414710485133,0.41538491194780897
soul,sonata,CNN,LSTM,RFGSM,0.3,0.48865414710485133,0.41538491194780897
soul,sonata,LSTM,FCN,BIM,0.1,0.7554773082942097,0.7620098109259288
soul,sonata,LSTM,FCN,BIM,0.2,0.7554773082942097,0.7620098109259288
soul,sonata,LSTM,FCN,BIM,0.3,0.7554773082942097,0.7620098109259288
soul,sonata,LSTM,FCN,FGSM,0.1,0.7492175273865415,0.7562590552812396
soul,sonata,LSTM,FCN,FGSM,0.2,0.7202660406885759,0.7313028987977737
soul,sonata,LSTM,FCN,FGSM,0.3,0.38810641627543035,0.340786090275817
soul,sonata,LSTM,FCN,PGD,0.1,0.7550860719874805,0.7617254001847551
soul,sonata,LSTM,FCN,PGD,0.2,0.7531298904538342,0.7603128974239763
soul,sonata,LSTM,FCN,PGD,0.3,0.7488262910798122,0.7501641209596545
soul,sonata,LSTM,FCN,RFGSM,0.1,0.755868544600939,0.7624108094709282
soul,sonata,LSTM,FCN,RFGSM,0.2,0.755868544600939,0.7624108094709282
soul,sonata,LSTM,FCN,RFGSM,0.3,0.755868544600939,0.7623722212092405
soul,sonata,LSTM,CNN,BIM,0.1,0.7644757433489828,0.7697907885441395
soul,sonata,LSTM,CNN,BIM,0.2,0.7644757433489828,0.7697907885441395
soul,sonata,LSTM,CNN,BIM,0.3,0.7644757433489828,0.7697907885441395
soul,sonata,LSTM,CNN,FGSM,0.1,0.7625195618153364,0.768175579153074
soul,sonata,LSTM,CNN,FGSM,0.2,0.7511737089201878,0.7587106397891132
soul,sonata,LSTM,CNN,FGSM,0.3,0.8419405320813772,0.8455964652336738
soul,sonata,LSTM,CNN,PGD,0.1,0.7621283255086072,0.7678521556086751
soul,sonata,LSTM,CNN,PGD,0.2,0.7578247261345853,0.7641424903270256
soul,sonata,LSTM,CNN,PGD,0.3,0.7460876369327074,0.7501283264978156
soul,sonata,LSTM,CNN,RFGSM,0.1,0.7625195618153364,0.7682130339309898
soul,sonata,LSTM,CNN,RFGSM,0.2,0.7625195618153364,0.768175579153074
soul,sonata,LSTM,CNN,RFGSM,0.3,0.7617370892018779,0.7675654665649425
soul,sonata,LSTM,LSTM,BIM,0.1,0.7570422535211268,0.7634946706527541
soul,sonata,LSTM,LSTM,BIM,0.2,0.7570422535211268,0.7634946706527541
soul,sonata,LSTM,LSTM,BIM,0.3,0.7570422535211268,0.7634946706527541
soul,sonata,LSTM,LSTM,FGSM,0.1,0.7476525821596244,0.7548822735410461
soul,sonata,LSTM,LSTM,FGSM,0.2,0.7132237871674492,0.7252830705598072
soul,sonata,LSTM,LSTM,FGSM,0.3,0.6377151799687011,0.6356656729275112
soul,sonata,LSTM,LSTM,PGD,0.1,0.755868544600939,0.7624671497195998
soul,sonata,LSTM,LSTM,PGD,0.2,0.7539123630672926,0.760960938240942
soul,sonata,LSTM,LSTM,PGD,0.3,0.7265258215962441,0.7247362475884136
soul,sonata,LSTM,LSTM,RFGSM,0.1,0.7582159624413145,0.7646339276629889
soul,sonata,LSTM,LSTM,RFGSM,0.2,0.7570422535211268,0.7635519706244388
soul,sonata,LSTM,LSTM,RFGSM,0.3,0.7593896713615024,0.7657130665808932
soul,soul,FCN,FCN,BIM,0.1,0.9493670886075949,0.9521516770659231
soul,soul,FCN,FCN,BIM,0.2,0.9493670886075949,0.9521516770659231
soul,soul,FCN,FCN,BIM,0.3,0.9493670886075949,0.9521516770659231
soul,soul,FCN,FCN,FGSM,0.1,0.9434599156118143,0.9464187587332988
soul,soul,FCN,FCN,FGSM,0.2,0.9215189873417722,0.925120332563936
soul,soul,FCN,FCN,FGSM,0.3,0.37383966244725736,0.26223471185303243
soul,soul,FCN,FCN,PGD,0.1,0.9493670886075949,0.9521516770659231
soul,soul,FCN,FCN,PGD,0.2,0.9451476793248945,0.9481355151377096
soul,soul,FCN,FCN,PGD,0.3,0.880168776371308,0.8869277774462667
soul,soul,FCN,FCN,RFGSM,0.1,0.9485232067510548,0.9513447522960985
soul,soul,FCN,FCN,RFGSM,0.2,0.9493670886075949,0.9521516770659231
soul,soul,FCN,FCN,RFGSM,0.3,0.9493670886075949,0.9521516770659231
soul,soul,FCN,CNN,BIM,0.1,0.9552742616033755,0.9576948031872907
soul,soul,FCN,CNN,BIM,0.2,0.9552742616033755,0.9576948031872907
soul,soul,FCN,CNN,BIM,0.3,0.9552742616033755,0.9576948031872907
soul,soul,FCN,CNN,FGSM,0.1,0.9578059071729957,0.9602354326770124
soul,soul,FCN,CNN,FGSM,0.2,0.9552742616033755,0.9579049562408695
soul,soul,FCN,CNN,FGSM,0.3,0.8776371308016878,0.8806024176042138
soul,soul,FCN,CNN,PGD,0.1,0.9578059071729957,0.9600983361735194
soul,soul,FCN,CNN,PGD,0.2,0.9611814345991562,0.9633459939324536
soul,soul,FCN,CNN,PGD,0.3,0.919831223628692,0.9246142601066613
soul,soul,FCN,CNN,RFGSM,0.1,0.9561181434599156,0.958496419137542
soul,soul,FCN,CNN,RFGSM,0.2,0.9552742616033755,0.9576948031872907
soul,soul,FCN,CNN,RFGSM,0.3,0.9561181434599156,0.958496419137542
soul,soul,FCN,LSTM,BIM,0.1,0.950210970464135,0.9529580322635508
soul,soul,FCN,LSTM,BIM,0.2,0.950210970464135,0.9529580322635508
soul,soul,FCN,LSTM,BIM,0.3,0.950210970464135,0.9529580322635508
soul,soul,FCN,LSTM,FGSM,0.1,0.9434599156118143,0.9464187587332988
soul,soul,FCN,LSTM,FGSM,0.2,0.9181434599156119,0.921770884233645
soul,soul,FCN,LSTM,FGSM,0.3,0.4109704641350211,0.37999091995832895
soul,soul,FCN,LSTM,PGD,0.1,0.950210970464135,0.9529580322635508
soul,soul,FCN,LSTM,PGD,0.2,0.9451476793248945,0.9481111052928616
soul,soul,FCN,LSTM,PGD,0.3,0.919831223628692,0.9247226624405704
soul,soul,FCN,LSTM,RFGSM,0.1,0.9493670886075949,0.9521516770659231
soul,soul,FCN,LSTM,RFGSM,0.2,0.950210970464135,0.9529580322635508
soul,soul,FCN,LSTM,RFGSM,0.3,0.9493670886075949,0.9521516770659231
soul,soul,CNN,FCN,BIM,0.1,0.729957805907173,0.671738847704513
soul,soul,CNN,FCN,BIM,0.2,0.729957805907173,0.671738847704513
soul,soul,CNN,FCN,BIM,0.3,0.729957805907173,0.671738847704513
soul,soul,CNN,FCN,FGSM,0.1,0.729957805907173,0.671738847704513
soul,soul,CNN,FCN,FGSM,0.2,0.7257383966244726,0.6686867679778347
soul,soul,CNN,FCN,FGSM,0.3,0.4751054852320675,0.3252447976812327
soul,soul,CNN,FCN,PGD,0.1,0.729957805907173,0.671738847704513
soul,soul,CNN,FCN,PGD,0.2,0.7308016877637131,0.6734028640872791
soul,soul,CNN,FCN,PGD,0.3,0.729957805907173,0.6738155790881517
soul,soul,CNN,FCN,RFGSM,0.1,0.729957805907173,0.671738847704513
soul,soul,CNN,FCN,RFGSM,0.2,0.729957805907173,0.671738847704513
soul,soul,CNN,FCN,RFGSM,0.3,0.729957805907173,0.671738847704513
soul,soul,CNN,CNN,BIM,0.1,0.7291139240506329,0.6709356427501347
soul,soul,CNN,CNN,BIM,0.2,0.7291139240506329,0.6709356427501347
soul,soul,CNN,CNN,BIM,0.3,0.7291139240506329,0.6709356427501347
soul,soul,CNN,CNN,FGSM,0.1,0.729957805907173,0.671738847704513
soul,soul,CNN,CNN,FGSM,0.2,0.7215189873417721,0.6652350865486361
soul,soul,CNN,CNN,FGSM,0.3,0.6556962025316456,0.6080860448423195
soul,soul,CNN,CNN,PGD,0.1,0.7291139240506329,0.6709356427501347
soul,soul,CNN,CNN,PGD,0.2,0.7274261603375527,0.6696948409581125
soul,soul,CNN,CNN,PGD,0.3,0.7248945147679325,0.6685087440424399
soul,soul,CNN,CNN,RFGSM,0.1,0.7291139240506329,0.6709356427501347
soul,soul,CNN,CNN,RFGSM,0.2,0.7291139240506329,0.6709356427501347
soul,soul,CNN,CNN,RFGSM,0.3,0.7291139240506329,0.6709356427501347
soul,soul,CNN,LSTM,BIM,0.1,0.729957805907173,0.671738847704513
soul,soul,CNN,LSTM,BIM,0.2,0.729957805907173,0.671738847704513
soul,soul,CNN,LSTM,BIM,0.3,0.729957805907173,0.671738847704513
soul,soul,CNN,LSTM,FGSM,0.1,0.7291139240506329,0.6709356427501347
soul,soul,CNN,LSTM,FGSM,0.2,0.7206751054852321,0.6625411033246598
soul,soul,CNN,LSTM,FGSM,0.3,0.6987341772151898,0.644077978300363
soul,soul,CNN,LSTM,PGD,0.1,0.729957805907173,0.671738847704513
soul,soul,CNN,LSTM,PGD,0.2,0.7316455696202532,0.6750582977069568
soul,soul,CNN,LSTM,PGD,0.3,0.7308016877637131,0.6754617522752272
soul,soul,CNN,LSTM,RFGSM,0.1,0.729957805907173,0.671738847704513
soul,soul,CNN,LSTM,RFGSM,0.2,0.729957805907173,0.671738847704513
soul,soul,CNN,LSTM,RFGSM,0.3,0.729957805907173,0.671738847704513
soul,soul,LSTM,FCN,BIM,0.1,0.9409282700421941,0.9441677621599758
soul,soul,LSTM,FCN,BIM,0.2,0.9409282700421941,0.9441677621599758
soul,soul,LSTM,FCN,BIM,0.3,0.9409282700421941,0.9441677621599758
soul,soul,LSTM,FCN,FGSM,0.1,0.9367088607594937,0.9399808964425653
soul,soul,LSTM,FCN,FGSM,0.2,0.9215189873417722,0.9251344370174873
soul,soul,LSTM,FCN,FGSM,0.3,0.389873417721519,0.349207371345775
soul,soul,LSTM,FCN,PGD,0.1,0.9392405063291139,0.9425423420142051
soul,soul,LSTM,FCN,PGD,0.2,0.9383966244725739,0.9417285481157256
soul,soul,LSTM,FCN,PGD,0.3,0.9021097046413502,0.9080766371290213
soul,soul,LSTM,FCN,RFGSM,0.1,0.940084388185654,0.9432413941046068
soul,soul,LSTM,FCN,RFGSM,0.2,0.940084388185654,0.9432413941046068
soul,soul,LSTM,FCN,RFGSM,0.3,0.9409282700421941,0.9441677621599758
soul,soul,LSTM,CNN,BIM,0.1,0.950210970464135,0.9530601849400218
soul,soul,LSTM,CNN,BIM,0.2,0.950210970464135,0.9530601849400218
soul,soul,LSTM,CNN,BIM,0.3,0.950210970464135,0.9530601849400218
soul,soul,LSTM,CNN,FGSM,0.1,0.9510548523206751,0.9538649657119807
soul,soul,LSTM,CNN,FGSM,0.2,0.950210970464135,0.9530601849400218
soul,soul,LSTM,CNN,FGSM,0.3,0.8675105485232067,0.8713058048660248
soul,soul,LSTM,CNN,PGD,0.1,0.9485232067510548,0.9514489262027714
soul,soul,LSTM,CNN,PGD,0.2,0.9527426160337553,0.9554728925986411
soul,soul,LSTM,CNN,PGD,0.3,0.9324894514767933,0.9364551863041289
soul,soul,LSTM,CNN,RFGSM,0.1,0.950210970464135,0.9530601849400218
soul,soul,LSTM,CNN,RFGSM,0.2,0.9493670886075949,0.9522548426150121
soul,soul,LSTM,CNN,RFGSM,0.3,0.950210970464135,0.9530601849400218
soul,soul,LSTM,LSTM,BIM,0.1,0.9409282700421941,0.9440547118550194
soul,soul,LSTM,LSTM,BIM,0.2,0.9409282700421941,0.9440547118550194
soul,soul,LSTM,LSTM,BIM,0.3,0.9409282700421941,0.9440547118550194
soul,soul,LSTM,LSTM,FGSM,0.1,0.9358649789029536,0.9391639004085126
soul,soul,LSTM,LSTM,FGSM,0.2,0.9172995780590717,0.9207726457404559
soul,soul,LSTM,LSTM,FGSM,0.3,0.5662447257383966,0.5757140602125537
soul,soul,LSTM,LSTM,PGD,0.1,0.9392405063291139,0.9424273666425298
soul,soul,LSTM,LSTM,PGD,0.2,0.9375527426160337,0.9407971308019148
soul,soul,LSTM,LSTM,PGD,0.3,0.9324894514767933,0.9364347020187774
soul,soul,LSTM,LSTM,RFGSM,0.1,0.9417721518987342,0.9448673327951502
soul,soul,LSTM,LSTM,RFGSM,0.2,0.9409282700421941,0.9440547118550194
soul,soul,LSTM,LSTM,RFGSM,0.3,0.9409282700421941,0.9440547118550194
soul,spark,FCN,FCN,BIM,0.1,0.5408602150537635,0.5374617532998897
soul,spark,FCN,FCN,BIM,0.2,0.5408602150537635,0.5374617532998897
soul,spark,FCN,FCN,BIM,0.3,0.5408602150537635,0.5374617532998897
soul,spark,FCN,FCN,FGSM,0.1,0.5408602150537635,0.5385512333727157
soul,spark,FCN,FCN,FGSM,0.2,0.5150537634408602,0.5082905919219768
soul,spark,FCN,FCN,FGSM,0.3,0.5075268817204301,0.4824259605857095
soul,spark,FCN,FCN,PGD,0.1,0.5419354838709678,0.5388557725096655
soul,spark,FCN,FCN,PGD,0.2,0.610752688172043,0.6215107215531148
soul,spark,FCN,FCN,PGD,0.3,0.6741935483870968,0.6794282096988189
soul,spark,FCN,FCN,RFGSM,0.1,0.5387096774193548,0.536317484676261
soul,spark,FCN,FCN,RFGSM,0.2,0.5397849462365591,0.5368905032760379
soul,spark,FCN,FCN,RFGSM,0.3,0.5397849462365591,0.5368905032760379
soul,spark,FCN,CNN,BIM,0.1,0.5451612903225806,0.5416863444753459
soul,spark,FCN,CNN,BIM,0.2,0.5451612903225806,0.5416863444753459
soul,spark,FCN,CNN,BIM,0.3,0.5451612903225806,0.5416863444753459
soul,spark,FCN,CNN,FGSM,0.1,0.5376344086021505,0.535598708679624
soul,spark,FCN,CNN,FGSM,0.2,0.5010752688172043,0.5148978380984166
soul,spark,FCN,CNN,FGSM,0.3,0.4612903225806452,0.487860489252023
soul,spark,FCN,CNN,PGD,0.1,0.5494623655913978,0.546027167642641
soul,spark,FCN,CNN,PGD,0.2,0.5419354838709678,0.5400155627517026
soul,spark,FCN,CNN,PGD,0.3,0.553763440860215,0.5559269369084662
soul,spark,FCN,CNN,RFGSM,0.1,0.5419354838709678,0.5396826537177815
soul,spark,FCN,CNN,RFGSM,0.2,0.5408602150537635,0.5382702243392503
soul,spark,FCN,CNN,RFGSM,0.3,0.543010752688172,0.5399806448681298
soul,spark,FCN,LSTM,BIM,0.1,0.5408602150537635,0.5382827539098884
soul,spark,FCN,LSTM,BIM,0.2,0.5408602150537635,0.5382827539098884
soul,spark,FCN,LSTM,BIM,0.3,0.5408602150537635,0.5382827539098884
soul,spark,FCN,LSTM,FGSM,0.1,0.5268817204301075,0.5277269756378538
soul,spark,FCN,LSTM,FGSM,0.2,0.4978494623655914,0.49477963200684644
soul,spark,FCN,LSTM,FGSM,0.3,0.22043010752688172,0.1626011204091583
soul,spark,FCN,LSTM,PGD,0.1,0.5408602150537635,0.5390742510307727
soul,spark,FCN,LSTM,PGD,0.2,0.6279569892473118,0.6399307515603858
soul,spark,FCN,LSTM,PGD,0.3,0.689247311827957,0.6950021123243647
soul,spark,FCN,LSTM,RFGSM,0.1,0.5408602150537635,0.5382827539098884
soul,spark,FCN,LSTM,RFGSM,0.2,0.5408602150537635,0.5382827539098884
soul,spark,FCN,LSTM,RFGSM,0.3,0.5408602150537635,0.5382827539098884
soul,spark,CNN,FCN,BIM,0.1,0.45483870967741935,0.40381110978519213
soul,spark,CNN,FCN,BIM,0.2,0.45483870967741935,0.40381110978519213
soul,spark,CNN,FCN,BIM,0.3,0.45483870967741935,0.40381110978519213
soul,spark,CNN,FCN,FGSM,0.1,0.45376344086021503,0.403278378508639
soul,spark,CNN,FCN,FGSM,0.2,0.45698924731182794,0.40903660602623026
soul,spark,CNN,FCN,FGSM,0.3,0.43655913978494626,0.39619678004922754
soul,spark,CNN,FCN,PGD,0.1,0.45376344086021503,0.403278378508639
soul,spark,CNN,FCN,PGD,0.2,0.45376344086021503,0.403278378508639
soul,spark,CNN,FCN,PGD,0.3,0.44086021505376344,0.3967082869553397
soul,spark,CNN,FCN,RFGSM,0.1,0.4559139784946237,0.40434225555199366
soul,spark,CNN,FCN,RFGSM,0.2,0.45483870967741935,0.40381110978519213
soul,spark,CNN,FCN,RFGSM,0.3,0.4559139784946237,0.40434225555199366
soul,spark,CNN,CNN,BIM,0.1,0.4505376344086022,0.40167060030818696
soul,spark,CNN,CNN,BIM,0.2,0.4505376344086022,0.40167060030818696
soul,spark,CNN,CNN,BIM,0.3,0.4505376344086022,0.40167060030818696
soul,spark,CNN,CNN,FGSM,0.1,0.4505376344086022,0.40167060030818696
soul,spark,CNN,CNN,FGSM,0.2,0.4559139784946237,0.4099251794941256
soul,spark,CNN,CNN,FGSM,0.3,0.42473118279569894,0.3913247208956779
soul,spark,CNN,CNN,PGD,0.1,0.44946236559139785,0.4011314554661936
soul,spark,CNN,CNN,PGD,0.2,0.44946236559139785,0.4025382572161595
soul,spark,CNN,CNN,PGD,0.3,0.44516129032258067,0.40151830048222026
soul,spark,CNN,CNN,RFGSM,0.1,0.4505376344086022,0.40167060030818696
soul,spark,CNN,CNN,RFGSM,0.2,0.4505376344086022,0.40167060030818696
soul,spark,CNN,CNN,RFGSM,0.3,0.4505376344086022,0.40167060030818696
soul,spark,CNN,LSTM,BIM,0.1,0.45376344086021503,0.403278378508639
soul,spark,CNN,LSTM,BIM,0.2,0.45376344086021503,0.403278378508639
soul,spark,CNN,LSTM,BIM,0.3,0.45376344086021503,0.403278378508639
soul,spark,CNN,LSTM,FGSM,0.1,0.45376344086021503,0.403278378508639
soul,spark,CNN,LSTM,FGSM,0.2,0.4591397849462366,0.41314889077149575
soul,spark,CNN,LSTM,FGSM,0.3,0.1956989247311828,0.11953683105111162
soul,spark,CNN,LSTM,PGD,0.1,0.45376344086021503,0.403278378508639
soul,spark,CNN,LSTM,PGD,0.2,0.4559139784946237,0.40581770775138604
soul,spark,CNN,LSTM,PGD,0.3,0.44516129032258067,0.40146013524173607
soul,spark,CNN,LSTM,RFGSM,0.1,0.45376344086021503,0.403278378508639
soul,spark,CNN,LSTM,RFGSM,0.2,0.45376344086021503,0.403278378508639
soul,spark,CNN,LSTM,RFGSM,0.3,0.45376344086021503,0.403278378508639
soul,spark,LSTM,FCN,BIM,0.1,0.5311827956989247,0.5271614541072523
soul,spark,LSTM,FCN,BIM,0.2,0.5311827956989247,0.5271614541072523
soul,spark,LSTM,FCN,BIM,0.3,0.5311827956989247,0.5271614541072523
soul,spark,LSTM,FCN,FGSM,0.1,0.5258064516129032,0.5247027797119662
soul,spark,LSTM,FCN,FGSM,0.2,0.48494623655913977,0.49717184154769434
soul,spark,LSTM,FCN,FGSM,0.3,0.4817204301075269,0.45963724629723723
soul,spark,LSTM,FCN,PGD,0.1,0.5279569892473118,0.5267562090888422
soul,spark,LSTM,FCN,PGD,0.2,0.5096774193548387,0.5147263164656042
soul,spark,LSTM,FCN,PGD,0.3,0.5645161290322581,0.5741614934046222
soul,spark,LSTM,FCN,RFGSM,0.1,0.5301075268817205,0.5261307485699054
soul,spark,LSTM,FCN,RFGSM,0.2,0.5279569892473118,0.5245191667722944
soul,spark,LSTM,FCN,RFGSM,0.3,0.5290322580645161,0.5255559531682688
soul,spark,LSTM,CNN,BIM,0.1,0.5279569892473118,0.5274863295311877
soul,spark,LSTM,CNN,BIM,0.2,0.5279569892473118,0.5274863295311877
soul,spark,LSTM,CNN,BIM,0.3,0.5279569892473118,0.5274863295311877
soul,spark,LSTM,CNN,FGSM,0.1,0.5225806451612903,0.5239553826375667
soul,spark,LSTM,CNN,FGSM,0.2,0.4774193548387097,0.5009151666210916
soul,spark,LSTM,CNN,FGSM,0.3,0.4376344086021505,0.4749704466176159
soul,spark,LSTM,CNN,PGD,0.1,0.5301075268817205,0.5290583658606364
soul,spark,LSTM,CNN,PGD,0.2,0.521505376344086,0.5250069260384667
soul,spark,LSTM,CNN,PGD,0.3,0.5053763440860215,0.5118858036028988
soul,spark,LSTM,CNN,RFGSM,0.1,0.5279569892473118,0.5274290165302185
soul,spark,LSTM,CNN,RFGSM,0.2,0.5279569892473118,0.5283218736730757
soul,spark,LSTM,CNN,RFGSM,0.3,0.5290322580645161,0.5289149009597591
soul,spark,LSTM,LSTM,BIM,0.1,0.5204301075268817,0.521772043816902
soul,spark,LSTM,LSTM,BIM,0.2,0.5204301075268817,0.521772043816902
soul,spark,LSTM,LSTM,BIM,0.3,0.5204301075268817,0.521772043816902
soul,spark,LSTM,LSTM,FGSM,0.1,0.521505376344086,0.5210474061357426
soul,spark,LSTM,LSTM,FGSM,0.2,0.4731182795698925,0.48841219330697316
soul,spark,LSTM,LSTM,FGSM,0.3,0.1870967741935484,0.17045181220967814
soul,spark,LSTM,LSTM,PGD,0.1,0.5204301075268817,0.5221612538886076
soul,spark,LSTM,LSTM,PGD,0.2,0.5086021505376344,0.5151761842082345
soul,spark,LSTM,LSTM,PGD,0.3,0.5870967741935483,0.5989374927339403
soul,spark,LSTM,LSTM,RFGSM,0.1,0.5172043010752688,0.5191135302597024
soul,spark,LSTM,LSTM,RFGSM,0.2,0.5193548387096775,0.5207391338322713
soul,spark,LSTM,LSTM,RFGSM,0.3,0.5172043010752688,0.5191101478626732
