Target_Vehicle,Source_Vehicle,Target_Model,Source_Model,Attack,Epsilon,Accuracy,F1
sonata,sonata,FCN,LSTM,PGD,0.1,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,LSTM,PGD,0.2,1.0,1.0
sonata,sonata,FCN,LSTM,PGD,0.3,0.9972613458528952,0.9973103031855525
sonata,sonata,FCN,LSTM,RFGSM,0.1,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,LSTM,RFGSM,0.2,0.9996087636932708,0.9996085182031383
sonata,sonata,FCN,LSTM,RFGSM,0.3,0.9996087636932708,0.9996085182031383
sonata,sonata,CNN,FCN,BIM,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,FCN,BIM,0.2,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,FCN,BIM,0.3,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,FCN,FGSM,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,FCN,FGSM,0.2,0.9972613458528952,0.9972586003643767
sonata,sonata,CNN,FCN,FGSM,0.3,0.9565727699530516,0.9565553076831272
sonata,sonata,CNN,FCN,PGD,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,FCN,PGD,0.2,0.9976525821596244,0.9976503828461414
sonata,sonata,CNN,FCN,PGD,0.3,0.9972613458528952,0.9972589562296366
sonata,sonata,CNN,FCN,RFGSM,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,FCN,RFGSM,0.2,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,FCN,RFGSM,0.3,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,CNN,BIM,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,CNN,BIM,0.2,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,CNN,BIM,0.3,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,CNN,FGSM,0.1,0.9976525821596244,0.9976503828461414
sonata,sonata,CNN,CNN,FGSM,0.2,0.9956964006259781,0.9956926455037145
sonata,sonata,CNN,CNN,FGSM,0.3,0.945226917057903,0.9451280203185064
sonata,sonata,CNN,CNN,PGD,0.1,0.9976525821596244,0.9976503828461414
sonata,sonata,CNN,CNN,PGD,0.2,0.9968701095461658,0.9968667626970829
sonata,sonata,CNN,CNN,PGD,0.3,0.9960876369327074,0.9960839714102357
sonata,sonata,CNN,CNN,RFGSM,0.1,0.9976525821596244,0.9976503828461414
sonata,sonata,CNN,CNN,RFGSM,0.2,0.9976525821596244,0.9976503828461414
sonata,sonata,CNN,CNN,RFGSM,0.3,0.9976525821596244,0.9976503828461414
sonata,sonata,CNN,LSTM,BIM,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,LSTM,BIM,0.2,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,LSTM,BIM,0.3,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,LSTM,FGSM,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,LSTM,FGSM,0.2,0.9976525821596244,0.9976503828461414
sonata,sonata,CNN,LSTM,FGSM,0.3,0.7057902973395931,0.6282518948556685
sonata,sonata,CNN,LSTM,PGD,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,LSTM,PGD,0.2,0.9976525821596244,0.9976503828461414
sonata,sonata,CNN,LSTM,PGD,0.3,0.9984350547730829,0.9984337880531948
sonata,sonata,CNN,LSTM,RFGSM,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,LSTM,RFGSM,0.2,0.9980438184663537,0.9980421115925975
sonata,sonata,CNN,LSTM,RFGSM,0.3,0.9980438184663537,0.9980421115925975
sonata,sonata,LSTM,FCN,BIM,0.1,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,FCN,BIM,0.2,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,FCN,BIM,0.3,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,FCN,FGSM,0.1,0.9988262910798122,0.9988254136766297
sonata,sonata,LSTM,FCN,FGSM,0.2,0.9976525821596244,0.9976415941320645
sonata,sonata,LSTM,FCN,FGSM,0.3,0.6764475743348983,0.6014934087047777
sonata,sonata,LSTM,FCN,PGD,0.1,0.9984350547730829,0.9984255623275883
sonata,sonata,LSTM,FCN,PGD,0.2,0.9984350547730829,0.9984337880531948
sonata,sonata,LSTM,FCN,PGD,0.3,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,FCN,RFGSM,0.1,0.9988262910798122,0.9988174703992361
sonata,sonata,LSTM,FCN,RFGSM,0.2,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,FCN,RFGSM,0.3,0.9988262910798122,0.9988174703992361
sonata,sonata,LSTM,CNN,BIM,0.1,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,CNN,BIM,0.2,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,CNN,BIM,0.3,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,CNN,FGSM,0.1,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,CNN,FGSM,0.2,0.9988262910798122,0.9988254136766297
sonata,sonata,LSTM,CNN,FGSM,0.3,0.9992175273865415,0.9992170819376702
sonata,sonata,LSTM,CNN,PGD,0.1,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,CNN,PGD,0.2,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,CNN,PGD,0.3,0.9984350547730829,0.9984337880531948
sonata,sonata,LSTM,CNN,RFGSM,0.1,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,CNN,RFGSM,0.2,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,CNN,RFGSM,0.3,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,LSTM,BIM,0.1,0.9984350547730829,0.9984337880531948
sonata,sonata,LSTM,LSTM,BIM,0.2,0.9984350547730829,0.9984337880531948
sonata,sonata,LSTM,LSTM,BIM,0.3,0.9984350547730829,0.9984337880531948
sonata,sonata,LSTM,LSTM,FGSM,0.1,0.9980438184663537,0.9980421115925975
sonata,sonata,LSTM,LSTM,FGSM,0.2,0.9960876369327074,0.9960834533713535
sonata,sonata,LSTM,LSTM,FGSM,0.3,0.5215179968701096,0.47244884664210185
sonata,sonata,LSTM,LSTM,PGD,0.1,0.9984350547730829,0.9984337880531948
sonata,sonata,LSTM,LSTM,PGD,0.2,0.9980438184663537,0.9980336040554003
sonata,sonata,LSTM,LSTM,PGD,0.3,0.9992175273865415,0.9992169899108629
sonata,sonata,LSTM,LSTM,RFGSM,0.1,0.9984350547730829,0.9984337880531948
sonata,sonata,LSTM,LSTM,RFGSM,0.2,0.9984350547730829,0.9984337880531948
sonata,sonata,LSTM,LSTM,RFGSM,0.3,0.9984350547730829,0.9984337880531948
sonata,soul,FCN,FCN,BIM,0.1,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,FCN,BIM,0.2,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,FCN,BIM,0.3,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,FCN,FGSM,0.1,0.6691983122362869,0.6107008578134661
sonata,soul,FCN,FCN,FGSM,0.2,0.6236286919831223,0.5651542926978308
sonata,soul,FCN,FCN,FGSM,0.3,0.350210970464135,0.21223514891088208
sonata,soul,FCN,FCN,PGD,0.1,0.6717299578059072,0.61298259499996
sonata,soul,FCN,FCN,PGD,0.2,0.6624472573839663,0.6044848091094743
sonata,soul,FCN,FCN,PGD,0.3,0.6514767932489451,0.5940612176086975
sonata,soul,FCN,FCN,RFGSM,0.1,0.6725738396624472,0.6137413625464441
sonata,soul,FCN,FCN,RFGSM,0.2,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,FCN,RFGSM,0.3,0.6725738396624472,0.6137413625464441
sonata,soul,FCN,CNN,BIM,0.1,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,CNN,BIM,0.2,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,CNN,BIM,0.3,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,CNN,FGSM,0.1,0.6691983122362869,0.610692805817435
sonata,soul,FCN,CNN,FGSM,0.2,0.6244725738396625,0.566575947417069
sonata,soul,FCN,CNN,FGSM,0.3,0.5848101265822785,0.519526614265403
sonata,soul,FCN,CNN,PGD,0.1,0.6708860759493671,0.6122215908067689
sonata,soul,FCN,CNN,PGD,0.2,0.6616033755274262,0.6036980749746708
sonata,soul,FCN,CNN,PGD,0.3,0.6413502109704642,0.5840389641840152
sonata,soul,FCN,CNN,RFGSM,0.1,0.6725738396624472,0.6137413625464441
sonata,soul,FCN,CNN,RFGSM,0.2,0.6725738396624472,0.6137413625464441
sonata,soul,FCN,CNN,RFGSM,0.3,0.6717299578059072,0.61298259499996
sonata,soul,FCN,LSTM,BIM,0.1,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,LSTM,BIM,0.2,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,LSTM,BIM,0.3,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,LSTM,FGSM,0.1,0.6691983122362869,0.610692805817435
sonata,soul,FCN,LSTM,FGSM,0.2,0.6236286919831223,0.5651542926978308
sonata,soul,FCN,LSTM,FGSM,0.3,0.5729957805907173,0.5041250198318261
sonata,soul,FCN,LSTM,PGD,0.1,0.6751054852320675,0.6160044097396343
sonata,soul,FCN,LSTM,PGD,0.2,0.6616033755274262,0.6039749938630892
sonata,soul,FCN,LSTM,PGD,0.3,0.6514767932489451,0.5940013413500393
sonata,soul,FCN,LSTM,RFGSM,0.1,0.6734177215189874,0.6144979099524553
sonata,soul,FCN,LSTM,RFGSM,0.2,0.6742616033755274,0.6152522535982868
sonata,soul,FCN,LSTM,RFGSM,0.3,0.6742616033755274,0.6152522535982868
sonata,soul,CNN,FCN,BIM,0.1,0.7021097046413503,0.638293632545449
sonata,soul,CNN,FCN,BIM,0.2,0.7021097046413503,0.638293632545449
sonata,soul,CNN,FCN,BIM,0.3,0.7021097046413503,0.638293632545449
sonata,soul,CNN,FCN,FGSM,0.1,0.70042194092827,0.6366513498430282
sonata,soul,CNN,FCN,FGSM,0.2,0.6936708860759494,0.6308895267628474
sonata,soul,CNN,FCN,FGSM,0.3,0.6556962025316456,0.5965544871794872
sonata,soul,CNN,FCN,PGD,0.1,0.7021097046413503,0.638293632545449
sonata,soul,CNN,FCN,PGD,0.2,0.7037974683544304,0.6394797026872499
sonata,soul,CNN,FCN,PGD,0.3,0.6970464135021097,0.6343459045771185
sonata,soul,CNN,FCN,RFGSM,0.1,0.7021097046413503,0.638293632545449
sonata,soul,CNN,FCN,RFGSM,0.2,0.7021097046413503,0.638293632545449
sonata,soul,CNN,FCN,RFGSM,0.3,0.7021097046413503,0.638293632545449
sonata,soul,CNN,CNN,BIM,0.1,0.6970464135021097,0.6341506176835519
sonata,soul,CNN,CNN,BIM,0.2,0.6970464135021097,0.6341506176835519
sonata,soul,CNN,CNN,BIM,0.3,0.6970464135021097,0.6341506176835519
sonata,soul,CNN,CNN,FGSM,0.1,0.6978902953586498,0.634576923076923
sonata,soul,CNN,CNN,FGSM,0.2,0.6843881856540084,0.623077876984127
sonata,soul,CNN,CNN,FGSM,0.3,0.6185654008438819,0.5611124493155085
sonata,soul,CNN,CNN,PGD,0.1,0.6970464135021097,0.6341506176835519
sonata,soul,CNN,CNN,PGD,0.2,0.6970464135021097,0.6341506176835519
sonata,soul,CNN,CNN,PGD,0.3,0.6827004219409283,0.6220264450660833
sonata,soul,CNN,CNN,RFGSM,0.1,0.6978902953586498,0.634845405076619
sonata,soul,CNN,CNN,RFGSM,0.2,0.6978902953586498,0.634845405076619
sonata,soul,CNN,CNN,RFGSM,0.3,0.6970464135021097,0.6341506176835519
sonata,soul,CNN,LSTM,BIM,0.1,0.7029535864978903,0.6389782244556114
sonata,soul,CNN,LSTM,BIM,0.2,0.7029535864978903,0.6389782244556114
sonata,soul,CNN,LSTM,BIM,0.3,0.7029535864978903,0.6389782244556114
sonata,soul,CNN,LSTM,FGSM,0.1,0.6987341772151898,0.6351938223849368
sonata,soul,CNN,LSTM,FGSM,0.2,0.6928270042194092,0.6299928395304117
sonata,soul,CNN,LSTM,FGSM,0.3,0.6312236286919831,0.572443190590192
sonata,soul,CNN,LSTM,PGD,0.1,0.7046413502109705,0.6403424541047292
sonata,soul,CNN,LSTM,PGD,0.2,0.7046413502109705,0.6403424541047292
sonata,soul,CNN,LSTM,PGD,0.3,0.70042194092827,0.6367303003579395
sonata,soul,CNN,LSTM,RFGSM,0.1,0.7037974683544304,0.6396611608816397
sonata,soul,CNN,LSTM,RFGSM,0.2,0.7029535864978903,0.6389782244556114
sonata,soul,CNN,LSTM,RFGSM,0.3,0.7029535864978903,0.6389782244556114
sonata,soul,LSTM,FCN,BIM,0.1,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,FCN,BIM,0.2,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,FCN,BIM,0.3,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,FCN,FGSM,0.1,0.680168776371308,0.620169992609017
sonata,soul,LSTM,FCN,FGSM,0.2,0.6371308016877637,0.5788309137649568
sonata,soul,LSTM,FCN,FGSM,0.3,0.3510548523206751,0.21312238997751362
sonata,soul,LSTM,FCN,PGD,0.1,0.6886075949367089,0.6279799081616496
sonata,soul,LSTM,FCN,PGD,0.2,0.6776371308016877,0.6185060431939766
sonata,soul,LSTM,FCN,PGD,0.3,0.6632911392405063,0.6055463802347398
sonata,soul,LSTM,FCN,RFGSM,0.1,0.6886075949367089,0.6279799081616496
sonata,soul,LSTM,FCN,RFGSM,0.2,0.6886075949367089,0.6279799081616496
sonata,soul,LSTM,FCN,RFGSM,0.3,0.6886075949367089,0.6279799081616496
sonata,soul,LSTM,CNN,BIM,0.1,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,CNN,BIM,0.2,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,CNN,BIM,0.3,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,CNN,FGSM,0.1,0.6869198312236287,0.6262670340250002
sonata,soul,LSTM,CNN,FGSM,0.2,0.6489451476793249,0.5919486215538847
sonata,soul,LSTM,CNN,FGSM,0.3,0.5839662447257384,0.5186297951849856
sonata,soul,LSTM,CNN,PGD,0.1,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,CNN,PGD,0.2,0.6827004219409283,0.6229569650622282
sonata,soul,LSTM,CNN,PGD,0.3,0.6666666666666666,0.6086602870813397
sonata,soul,LSTM,CNN,RFGSM,0.1,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,CNN,RFGSM,0.2,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,CNN,RFGSM,0.3,0.6886075949367089,0.6277027871516061
sonata,soul,LSTM,LSTM,BIM,0.1,0.6869198312236287,0.6262670340250002
sonata,soul,LSTM,LSTM,BIM,0.2,0.6869198312236287,0.6262670340250002
sonata,soul,LSTM,LSTM,BIM,0.3,0.6869198312236287,0.6262670340250002
sonata,soul,LSTM,LSTM,FGSM,0.1,0.679324894514768,0.6194331983805668
sonata,soul,LSTM,LSTM,FGSM,0.2,0.6354430379746835,0.5777606480271753
sonata,soul,LSTM,LSTM,FGSM,0.3,0.580590717299578,0.5143983296500795
sonata,soul,LSTM,LSTM,PGD,0.1,0.6860759493670886,0.6255905542721094
sonata,soul,LSTM,LSTM,PGD,0.2,0.6717299578059072,0.6132610918462699
sonata,soul,LSTM,LSTM,PGD,0.3,0.6590717299578059,0.601641968086835
sonata,soul,LSTM,LSTM,RFGSM,0.1,0.6860759493670886,0.6255462578278184
sonata,soul,LSTM,LSTM,RFGSM,0.2,0.6860759493670886,0.6255462578278184
sonata,soul,LSTM,LSTM,RFGSM,0.3,0.6860759493670886,0.6255462578278184
sonata,spark,FCN,FCN,BIM,0.1,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,FCN,BIM,0.2,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,FCN,BIM,0.3,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,FCN,FGSM,0.1,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,FCN,FGSM,0.2,0.8688172043010752,0.8619886510323816
sonata,spark,FCN,FCN,FGSM,0.3,0.8505376344086022,0.8401798008262074
sonata,spark,FCN,FCN,PGD,0.1,0.8903225806451613,0.8866721138508264
sonata,spark,FCN,FCN,PGD,0.2,0.886021505376344,0.8818421543587107
sonata,spark,FCN,FCN,PGD,0.3,0.8709677419354839,0.8647640594765459
sonata,spark,FCN,FCN,RFGSM,0.1,0.8935483870967742,0.8902630361372567
sonata,spark,FCN,FCN,RFGSM,0.2,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,FCN,RFGSM,0.3,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,CNN,BIM,0.1,0.8924731182795699,0.8889182679668306
sonata,spark,FCN,CNN,BIM,0.2,0.8924731182795699,0.8889182679668306
sonata,spark,FCN,CNN,BIM,0.3,0.8924731182795699,0.8889182679668306
sonata,spark,FCN,CNN,FGSM,0.1,0.8924731182795699,0.8889182679668306
sonata,spark,FCN,CNN,FGSM,0.2,0.8612903225806452,0.8530010305421981
sonata,spark,FCN,CNN,FGSM,0.3,0.8376344086021505,0.8233143408308972
sonata,spark,FCN,CNN,PGD,0.1,0.8935483870967742,0.8902630361372567
sonata,spark,FCN,CNN,PGD,0.2,0.8870967741935484,0.8828968051847715
sonata,spark,FCN,CNN,PGD,0.3,0.8774193548387097,0.8722213882117855
sonata,spark,FCN,CNN,RFGSM,0.1,0.8924731182795699,0.8889182679668306
sonata,spark,FCN,CNN,RFGSM,0.2,0.8924731182795699,0.8889182679668306
sonata,spark,FCN,CNN,RFGSM,0.3,0.8913978494623656,0.8877199417203332
sonata,spark,FCN,LSTM,BIM,0.1,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,LSTM,BIM,0.2,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,LSTM,BIM,0.3,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,LSTM,FGSM,0.1,0.886021505376344,0.8816833540992074
sonata,spark,FCN,LSTM,FGSM,0.2,0.8602150537634409,0.8515118755707399
sonata,spark,FCN,LSTM,FGSM,0.3,0.5860215053763441,0.509380624322439
sonata,spark,FCN,LSTM,PGD,0.1,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,LSTM,PGD,0.2,0.8881720430107527,0.8842632820629829
sonata,spark,FCN,LSTM,PGD,0.3,0.878494623655914,0.8736547336433758
sonata,spark,FCN,LSTM,RFGSM,0.1,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,LSTM,RFGSM,0.2,0.8924731182795699,0.8890689837935318
sonata,spark,FCN,LSTM,RFGSM,0.3,0.8924731182795699,0.8890689837935318
sonata,spark,CNN,FCN,BIM,0.1,0.9096774193548387,0.9078518755513587
sonata,spark,CNN,FCN,BIM,0.2,0.9096774193548387,0.9078518755513587
sonata,spark,CNN,FCN,BIM,0.3,0.9096774193548387,0.9078518755513587
sonata,spark,CNN,FCN,FGSM,0.1,0.9096774193548387,0.9079699716704389
sonata,spark,CNN,FCN,FGSM,0.2,0.9096774193548387,0.9080843996842254
sonata,spark,CNN,FCN,FGSM,0.3,0.8806451612903226,0.8761757927260875
sonata,spark,CNN,FCN,PGD,0.1,0.9129032258064517,0.9113037790729221
sonata,spark,CNN,FCN,PGD,0.2,0.9118279569892473,0.9102672030307226
sonata,spark,CNN,FCN,PGD,0.3,0.9043010752688172,0.902052431658066
sonata,spark,CNN,FCN,RFGSM,0.1,0.910752688172043,0.9090047499882967
sonata,spark,CNN,FCN,RFGSM,0.2,0.9096774193548387,0.9078518755513587
sonata,spark,CNN,FCN,RFGSM,0.3,0.910752688172043,0.9090047499882967
sonata,spark,CNN,CNN,BIM,0.1,0.910752688172043,0.9090047499882967
sonata,spark,CNN,CNN,BIM,0.2,0.910752688172043,0.9090047499882967
sonata,spark,CNN,CNN,BIM,0.3,0.910752688172043,0.9090047499882967
sonata,spark,CNN,CNN,FGSM,0.1,0.9139784946236559,0.9125557728855858
sonata,spark,CNN,CNN,FGSM,0.2,0.9129032258064517,0.9112389055137147
sonata,spark,CNN,CNN,FGSM,0.3,0.8838709677419355,0.8796185021350584
sonata,spark,CNN,CNN,PGD,0.1,0.9096774193548387,0.9079699716704389
sonata,spark,CNN,CNN,PGD,0.2,0.9086021505376344,0.906818017571219
sonata,spark,CNN,CNN,PGD,0.3,0.9032258064516129,0.9010233957466559
sonata,spark,CNN,CNN,RFGSM,0.1,0.9096774193548387,0.9079699716704389
sonata,spark,CNN,CNN,RFGSM,0.2,0.910752688172043,0.909119688057425
sonata,spark,CNN,CNN,RFGSM,0.3,0.9086021505376344,0.9066967123889045
sonata,spark,CNN,LSTM,BIM,0.1,0.9086021505376344,0.9066967123889045
sonata,spark,CNN,LSTM,BIM,0.2,0.9086021505376344,0.9066967123889045
sonata,spark,CNN,LSTM,BIM,0.3,0.9086021505376344,0.9066967123889045
sonata,spark,CNN,LSTM,FGSM,0.1,0.9129032258064517,0.911412552679109
sonata,spark,CNN,LSTM,FGSM,0.2,0.910752688172043,0.9092310150809048
sonata,spark,CNN,LSTM,FGSM,0.3,0.8698924731182796,0.8643168795179185
sonata,spark,CNN,LSTM,PGD,0.1,0.9096774193548387,0.9078518755513587
sonata,spark,CNN,LSTM,PGD,0.2,0.910752688172043,0.909119688057425
sonata,spark,CNN,LSTM,PGD,0.3,0.9064516129032258,0.9048224577809484
sonata,spark,CNN,LSTM,RFGSM,0.1,0.9086021505376344,0.9066967123889045
sonata,spark,CNN,LSTM,RFGSM,0.2,0.9086021505376344,0.9066967123889045
sonata,spark,CNN,LSTM,RFGSM,0.3,0.9086021505376344,0.9066967123889045
sonata,spark,LSTM,FCN,BIM,0.1,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,FCN,BIM,0.2,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,FCN,BIM,0.3,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,FCN,FGSM,0.1,0.9129032258064517,0.911412552679109
sonata,spark,LSTM,FCN,FGSM,0.2,0.8720430107526882,0.8660449514445918
sonata,spark,LSTM,FCN,FGSM,0.3,0.5978494623655914,0.5223882825001791
sonata,spark,LSTM,FCN,PGD,0.1,0.9086021505376344,0.906818017571219
sonata,spark,LSTM,FCN,PGD,0.2,0.8978494623655914,0.895167258527144
sonata,spark,LSTM,FCN,PGD,0.3,0.8838709677419355,0.8796185021350584
sonata,spark,LSTM,FCN,RFGSM,0.1,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,FCN,RFGSM,0.2,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,FCN,RFGSM,0.3,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,CNN,BIM,0.1,0.9118279569892473,0.9102672030307226
sonata,spark,LSTM,CNN,BIM,0.2,0.9118279569892473,0.9102672030307226
sonata,spark,LSTM,CNN,BIM,0.3,0.9118279569892473,0.9102672030307226
sonata,spark,LSTM,CNN,FGSM,0.1,0.910752688172043,0.909119688057425
sonata,spark,LSTM,CNN,FGSM,0.2,0.8623655913978494,0.8546110699136354
sonata,spark,LSTM,CNN,FGSM,0.3,0.8408602150537634,0.8275050552351794
sonata,spark,LSTM,CNN,PGD,0.1,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,CNN,PGD,0.2,0.9043010752688172,0.9021870905120419
sonata,spark,LSTM,CNN,PGD,0.3,0.8903225806451613,0.8870330098551891
sonata,spark,LSTM,CNN,RFGSM,0.1,0.9118279569892473,0.9102672030307226
sonata,spark,LSTM,CNN,RFGSM,0.2,0.9118279569892473,0.9102672030307226
sonata,spark,LSTM,CNN,RFGSM,0.3,0.9118279569892473,0.9102672030307226
sonata,spark,LSTM,LSTM,BIM,0.1,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,LSTM,BIM,0.2,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,LSTM,BIM,0.3,0.9096774193548387,0.9079699716704389
sonata,spark,LSTM,LSTM,FGSM,0.1,0.9053763440860215,0.9033483627831551
sonata,spark,LSTM,LSTM,FGSM,0.2,0.8623655913978494,0.8546110699136354
sonata,spark,LSTM,LSTM,FGSM,0.3,0.5946236559139785,0.5227566711237719
sonata,spark,LSTM,LSTM,PGD,0.1,0.9086021505376344,0.906818017571219
sonata,spark,LSTM,LSTM,PGD,0.2,0.9,0.897517398850749
sonata,spark,LSTM,LSTM,PGD,0.3,0.8881720430107527,0.8846282272469692
sonata,spark,LSTM,LSTM,RFGSM,0.1,0.9086021505376344,0.906818017571219
sonata,spark,LSTM,LSTM,RFGSM,0.2,0.9086021505376344,0.906818017571219
sonata,spark,LSTM,LSTM,RFGSM,0.3,0.9096774193548387,0.9079699716704389
