Target_Vehicle,Source_Vehicle,Target_Model,Source_Model,Attack,Epsilon,Accuracy,F1
spark,sonata,LSTM,CNN,PGD,0.2,0.7586071987480438,0.7601534980356395
spark,sonata,LSTM,CNN,PGD,0.3,0.7511737089201878,0.7525085964312339
spark,sonata,LSTM,CNN,RFGSM,0.1,0.7668231611893583,0.7672736007736854
spark,sonata,LSTM,CNN,RFGSM,0.2,0.7664319248826291,0.7667721169458468
spark,sonata,LSTM,CNN,RFGSM,0.3,0.7660406885758998,0.7663784589755507
spark,sonata,LSTM,LSTM,BIM,0.1,0.7621283255086072,0.7631272611209348
spark,sonata,LSTM,LSTM,BIM,0.2,0.7621283255086072,0.7631272611209348
spark,sonata,LSTM,LSTM,BIM,0.3,0.7621283255086072,0.7631272611209348
spark,sonata,LSTM,LSTM,FGSM,0.1,0.7582159624413145,0.7597663338736822
spark,sonata,LSTM,LSTM,FGSM,0.2,0.7265258215962441,0.7263554334847252
spark,sonata,LSTM,LSTM,FGSM,0.3,0.4522691705790297,0.39476607053858515
spark,sonata,LSTM,LSTM,PGD,0.1,0.7601721439749609,0.7613688008903761
spark,sonata,LSTM,LSTM,PGD,0.2,0.7507824726134585,0.7521586239504102
spark,sonata,LSTM,LSTM,PGD,0.3,0.7382629107981221,0.7388351213970183
spark,sonata,LSTM,LSTM,RFGSM,0.1,0.7597809076682316,0.7608913191277824
spark,sonata,LSTM,LSTM,RFGSM,0.2,0.7597809076682316,0.7607364663539331
spark,sonata,LSTM,LSTM,RFGSM,0.3,0.7601721439749609,0.7611361464689061
spark,soul,FCN,FCN,BIM,0.1,0.6438818565400843,0.5873416460509057
spark,soul,FCN,FCN,BIM,0.2,0.6438818565400843,0.5873416460509057
spark,soul,FCN,FCN,BIM,0.3,0.6438818565400843,0.5873416460509057
spark,soul,FCN,FCN,FGSM,0.1,0.6430379746835443,0.585827648903081
spark,soul,FCN,FCN,FGSM,0.2,0.6025316455696202,0.5406174467150078
spark,soul,FCN,FCN,FGSM,0.3,0.3392405063291139,0.20358795160312304
spark,soul,FCN,FCN,PGD,0.1,0.6388185654008439,0.582386932576769
spark,soul,FCN,FCN,PGD,0.2,0.6312236286919831,0.5741800152555301
spark,soul,FCN,FCN,PGD,0.3,0.620253164556962,0.5624483542211817
spark,soul,FCN,FCN,RFGSM,0.1,0.6430379746835443,0.5865030744965369
spark,soul,FCN,FCN,RFGSM,0.2,0.6438818565400843,0.5873416460509057
spark,soul,FCN,FCN,RFGSM,0.3,0.6438818565400843,0.5873416460509057
spark,soul,FCN,CNN,BIM,0.1,0.6481012658227848,0.591492790955232
spark,soul,FCN,CNN,BIM,0.2,0.6481012658227848,0.591492790955232
spark,soul,FCN,CNN,BIM,0.3,0.6481012658227848,0.591492790955232
spark,soul,FCN,CNN,FGSM,0.1,0.6438818565400843,0.5873416460509057
spark,soul,FCN,CNN,FGSM,0.2,0.6143459915611814,0.5558912797232749
spark,soul,FCN,CNN,FGSM,0.3,0.5594936708860759,0.4862012046797174
spark,soul,FCN,CNN,PGD,0.1,0.6464135021097046,0.5895715630885122
spark,soul,FCN,CNN,PGD,0.2,0.640506329113924,0.5838293650793651
spark,soul,FCN,CNN,PGD,0.3,0.6278481012658228,0.5702745925019069
spark,soul,FCN,CNN,RFGSM,0.1,0.6464135021097046,0.5899836510006001
spark,soul,FCN,CNN,RFGSM,0.2,0.6481012658227848,0.591492790955232
spark,soul,FCN,CNN,RFGSM,0.3,0.6497890295358649,0.5931341689965253
spark,soul,FCN,LSTM,BIM,0.1,0.640506329113924,0.5839702937249667
spark,soul,FCN,LSTM,BIM,0.2,0.640506329113924,0.5839702937249667
spark,soul,FCN,LSTM,BIM,0.3,0.640506329113924,0.5839702937249667
spark,soul,FCN,LSTM,FGSM,0.1,0.6388185654008439,0.5813354703078493
spark,soul,FCN,LSTM,FGSM,0.2,0.6025316455696202,0.5407165714110733
spark,soul,FCN,LSTM,FGSM,0.3,0.33164556962025316,0.19679299110109735
spark,soul,FCN,LSTM,PGD,0.1,0.639662447257384,0.5831202727175882
spark,soul,FCN,LSTM,PGD,0.2,0.6286919831223629,0.5715219254695284
spark,soul,FCN,LSTM,PGD,0.3,0.6185654008438819,0.5606743792468953
spark,soul,FCN,LSTM,RFGSM,0.1,0.640506329113924,0.5839702937249667
spark,soul,FCN,LSTM,RFGSM,0.2,0.640506329113924,0.5839702937249667
spark,soul,FCN,LSTM,RFGSM,0.3,0.640506329113924,0.5839702937249667
spark,soul,CNN,FCN,BIM,0.1,0.6936708860759494,0.631829644699894
spark,soul,CNN,FCN,BIM,0.2,0.6936708860759494,0.631829644699894
spark,soul,CNN,FCN,BIM,0.3,0.6936708860759494,0.631829644699894
spark,soul,CNN,FCN,FGSM,0.1,0.6936708860759494,0.631829644699894
spark,soul,CNN,FCN,FGSM,0.2,0.6658227848101266,0.6073881307013967
spark,soul,CNN,FCN,FGSM,0.3,0.3729957805907173,0.234942873560059
spark,soul,CNN,FCN,PGD,0.1,0.6928270042194092,0.6310607158382844
spark,soul,CNN,FCN,PGD,0.2,0.6852320675105485,0.624638199869285
spark,soul,CNN,FCN,PGD,0.3,0.6784810126582278,0.6191943828529194
spark,soul,CNN,FCN,RFGSM,0.1,0.6928270042194092,0.6310607158382844
spark,soul,CNN,FCN,RFGSM,0.2,0.6928270042194092,0.6310607158382844
spark,soul,CNN,FCN,RFGSM,0.3,0.6928270042194092,0.6310607158382844
spark,soul,CNN,CNN,BIM,0.1,0.6911392405063291,0.629720480450893
spark,soul,CNN,CNN,BIM,0.2,0.6911392405063291,0.629720480450893
spark,soul,CNN,CNN,BIM,0.3,0.6911392405063291,0.629720480450893
spark,soul,CNN,CNN,FGSM,0.1,0.6902953586497891,0.6288900836227769
spark,soul,CNN,CNN,FGSM,0.2,0.6548523206751055,0.597587009962479
spark,soul,CNN,CNN,FGSM,0.3,0.6042194092827005,0.5448897690231679
spark,soul,CNN,CNN,PGD,0.1,0.6886075949367089,0.6275948460987831
spark,soul,CNN,CNN,PGD,0.2,0.6843881856540084,0.6240145166366599
spark,soul,CNN,CNN,PGD,0.3,0.6658227848101266,0.6076593918268606
spark,soul,CNN,CNN,RFGSM,0.1,0.6919831223628692,0.6304253472222222
spark,soul,CNN,CNN,RFGSM,0.2,0.6919831223628692,0.6304253472222222
spark,soul,CNN,CNN,RFGSM,0.3,0.6911392405063291,0.629720480450893
spark,soul,CNN,LSTM,BIM,0.1,0.6928270042194092,0.6310607158382844
spark,soul,CNN,LSTM,BIM,0.2,0.6928270042194092,0.6310607158382844
spark,soul,CNN,LSTM,BIM,0.3,0.6928270042194092,0.6310607158382844
spark,soul,CNN,LSTM,FGSM,0.1,0.6928270042194092,0.6310607158382844
spark,soul,CNN,LSTM,FGSM,0.2,0.6573839662447257,0.5991987179487179
spark,soul,CNN,LSTM,FGSM,0.3,0.5966244725738397,0.5350120870265915
spark,soul,CNN,LSTM,PGD,0.1,0.6928270042194092,0.6310607158382844
spark,soul,CNN,LSTM,PGD,0.2,0.6902953586497891,0.6290137837313143
spark,soul,CNN,LSTM,PGD,0.3,0.6751054852320675,0.6162385524474556
spark,soul,CNN,LSTM,RFGSM,0.1,0.6928270042194092,0.6310607158382844
spark,soul,CNN,LSTM,RFGSM,0.2,0.6928270042194092,0.6310607158382844
spark,soul,CNN,LSTM,RFGSM,0.3,0.6928270042194092,0.6310607158382844
spark,soul,LSTM,FCN,BIM,0.1,0.6278481012658228,0.569949255301321
spark,soul,LSTM,FCN,BIM,0.2,0.6278481012658228,0.569949255301321
spark,soul,LSTM,FCN,BIM,0.3,0.6278481012658228,0.569949255301321
spark,soul,LSTM,FCN,FGSM,0.1,0.6278481012658228,0.5696132479625484
spark,soul,LSTM,FCN,FGSM,0.2,0.6016877637130802,0.5404239980775906
spark,soul,LSTM,FCN,FGSM,0.3,0.31561181434599156,0.17808841850854568
spark,soul,LSTM,FCN,PGD,0.1,0.6278481012658228,0.569632387814206
spark,soul,LSTM,FCN,PGD,0.2,0.6210970464135022,0.5629448278396036
spark,soul,LSTM,FCN,PGD,0.3,0.6177215189873417,0.559195979571737
spark,soul,LSTM,FCN,RFGSM,0.1,0.6270042194092827,0.5689115404659181
spark,soul,LSTM,FCN,RFGSM,0.2,0.6278481012658228,0.5698120232215435
spark,soul,LSTM,FCN,RFGSM,0.3,0.6270042194092827,0.5689115404659181
spark,soul,LSTM,CNN,BIM,0.1,0.6354430379746835,0.5776428665211096
spark,soul,LSTM,CNN,BIM,0.2,0.6354430379746835,0.5776428665211096
spark,soul,LSTM,CNN,BIM,0.3,0.6354430379746835,0.5776428665211096
spark,soul,LSTM,CNN,FGSM,0.1,0.6278481012658228,0.5697695380599792
spark,soul,LSTM,CNN,FGSM,0.2,0.6042194092827005,0.5435979978561194
spark,soul,LSTM,CNN,FGSM,0.3,0.5561181434599156,0.478296551178611
spark,soul,LSTM,CNN,PGD,0.1,0.6329113924050633,0.5750059276435423
spark,soul,LSTM,CNN,PGD,0.2,0.6270042194092827,0.5687870233741794
spark,soul,LSTM,CNN,PGD,0.3,0.6168776371308017,0.5579969388043509
spark,soul,LSTM,CNN,RFGSM,0.1,0.6354430379746835,0.5776428665211096
spark,soul,LSTM,CNN,RFGSM,0.2,0.6354430379746835,0.5775029016974997
spark,soul,LSTM,CNN,RFGSM,0.3,0.6320675105485232,0.5741206670454813
spark,soul,LSTM,LSTM,BIM,0.1,0.6270042194092827,0.569404361759826
spark,soul,LSTM,LSTM,BIM,0.2,0.6270042194092827,0.569404361759826
spark,soul,LSTM,LSTM,BIM,0.3,0.6270042194092827,0.569404361759826
spark,soul,LSTM,LSTM,FGSM,0.1,0.6261603375527426,0.5673013854832036
spark,soul,LSTM,LSTM,FGSM,0.2,0.6016877637130802,0.5401926242527507
spark,soul,LSTM,LSTM,FGSM,0.3,0.3206751054852321,0.18376637674777058
spark,soul,LSTM,LSTM,PGD,0.1,0.6244725738396625,0.5665718744052223
spark,soul,LSTM,LSTM,PGD,0.2,0.6177215189873417,0.5593347330838441
spark,soul,LSTM,LSTM,PGD,0.3,0.6109704641350211,0.5520641263716914
spark,soul,LSTM,LSTM,RFGSM,0.1,0.6261603375527426,0.5685089271647481
spark,soul,LSTM,LSTM,RFGSM,0.2,0.6261603375527426,0.5685089271647481
spark,soul,LSTM,LSTM,RFGSM,0.3,0.6253164556962025,0.5676102347473315
spark,spark,FCN,FCN,BIM,0.1,0.9967741935483871,0.9967906370722563
spark,spark,FCN,FCN,BIM,0.2,0.9967741935483871,0.9967906370722563
spark,spark,FCN,FCN,BIM,0.3,0.9967741935483871,0.9967906370722563
spark,spark,FCN,FCN,FGSM,0.1,0.9967741935483871,0.9967906370722563
spark,spark,FCN,FCN,FGSM,0.2,0.9946236559139785,0.9946510617870941
spark,spark,FCN,FCN,FGSM,0.3,0.6301075268817204,0.5546763460375076
spark,spark,FCN,FCN,PGD,0.1,0.9967741935483871,0.9967906370722563
spark,spark,FCN,FCN,PGD,0.2,0.9956989247311828,0.9957201646090534
spark,spark,FCN,FCN,PGD,0.3,0.9924731182795699,0.9925163291123649
spark,spark,FCN,FCN,RFGSM,0.1,0.9967741935483871,0.9967906370722563
spark,spark,FCN,FCN,RFGSM,0.2,0.9967741935483871,0.9967906370722563
spark,spark,FCN,FCN,RFGSM,0.3,0.9967741935483871,0.9967906370722563
spark,spark,FCN,CNN,BIM,0.1,0.9978494623655914,0.9978607474584948
spark,spark,FCN,CNN,BIM,0.2,0.9978494623655914,0.9978607474584948
spark,spark,FCN,CNN,BIM,0.3,0.9978494623655914,0.9978607474584948
spark,spark,FCN,CNN,FGSM,0.1,0.9978494623655914,0.9978607474584948
spark,spark,FCN,CNN,FGSM,0.2,0.9967741935483871,0.9967915758298713
spark,spark,FCN,CNN,FGSM,0.3,0.9419354838709677,0.9420015789377054
spark,spark,FCN,CNN,PGD,0.1,0.9978494623655914,0.9978607474584948
spark,spark,FCN,CNN,PGD,0.2,0.9978494623655914,0.9978607474584948
spark,spark,FCN,CNN,PGD,0.3,0.9978494623655914,0.9978607474584948
spark,spark,FCN,CNN,RFGSM,0.1,0.9978494623655914,0.9978607474584948
spark,spark,FCN,CNN,RFGSM,0.2,0.9978494623655914,0.9978607474584948
spark,spark,FCN,CNN,RFGSM,0.3,0.9978494623655914,0.9978607474584948
spark,spark,FCN,LSTM,BIM,0.1,0.9967741935483871,0.9967906370722563
spark,spark,FCN,LSTM,BIM,0.2,0.9967741935483871,0.9967906370722563
spark,spark,FCN,LSTM,BIM,0.3,0.9967741935483871,0.9967906370722563
spark,spark,FCN,LSTM,FGSM,0.1,0.9967741935483871,0.9967906370722563
spark,spark,FCN,LSTM,FGSM,0.2,0.9924731182795699,0.9925114865019316
spark,spark,FCN,LSTM,FGSM,0.3,0.6204301075268818,0.5457683825064408
spark,spark,FCN,LSTM,PGD,0.1,0.9967741935483871,0.9967906370722563
spark,spark,FCN,LSTM,PGD,0.2,0.9967741935483871,0.9967906370722563
spark,spark,FCN,LSTM,PGD,0.3,0.9956989247311828,0.9957214949169897
spark,spark,FCN,LSTM,RFGSM,0.1,0.9967741935483871,0.9967906370722563
spark,spark,FCN,LSTM,RFGSM,0.2,0.9967741935483871,0.9967906370722563
spark,spark,FCN,LSTM,RFGSM,0.3,0.9967741935483871,0.9967906370722563
spark,spark,CNN,FCN,BIM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,FCN,BIM,0.2,0.9956989247311828,0.9957201646090534
spark,spark,CNN,FCN,BIM,0.3,0.9956989247311828,0.9957201646090534
spark,spark,CNN,FCN,FGSM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,FCN,FGSM,0.2,0.9741935483870968,0.9743589743589743
spark,spark,CNN,FCN,FGSM,0.3,0.6086021505376344,0.5369499566028987
spark,spark,CNN,FCN,PGD,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,FCN,PGD,0.2,0.9956989247311828,0.9957201646090534
spark,spark,CNN,FCN,PGD,0.3,0.989247311827957,0.9893092105263158
spark,spark,CNN,FCN,RFGSM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,FCN,RFGSM,0.2,0.9956989247311828,0.9957201646090534
spark,spark,CNN,FCN,RFGSM,0.3,0.9956989247311828,0.9957201646090534
spark,spark,CNN,CNN,BIM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,CNN,BIM,0.2,0.9956989247311828,0.9957201646090534
spark,spark,CNN,CNN,BIM,0.3,0.9956989247311828,0.9957201646090534
spark,spark,CNN,CNN,FGSM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,CNN,FGSM,0.2,0.9741935483870968,0.9743571011104617
spark,spark,CNN,CNN,FGSM,0.3,0.8698924731182796,0.8673189658808148
spark,spark,CNN,CNN,PGD,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,CNN,PGD,0.2,0.9946236559139785,0.9946510617870941
spark,spark,CNN,CNN,PGD,0.3,0.9870967741935484,0.987171052631579
spark,spark,CNN,CNN,RFGSM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,CNN,RFGSM,0.2,0.9956989247311828,0.9957201646090534
spark,spark,CNN,CNN,RFGSM,0.3,0.9956989247311828,0.9957201646090534
spark,spark,CNN,LSTM,BIM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,LSTM,BIM,0.2,0.9956989247311828,0.9957201646090534
spark,spark,CNN,LSTM,BIM,0.3,0.9956989247311828,0.9957201646090534
spark,spark,CNN,LSTM,FGSM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,LSTM,FGSM,0.2,0.9612903225806452,0.96150401228362
spark,spark,CNN,LSTM,FGSM,0.3,0.6150537634408603,0.5421263985161758
spark,spark,CNN,LSTM,PGD,0.1,0.9967741935483871,0.9967906370722563
spark,spark,CNN,LSTM,PGD,0.2,0.9967741935483871,0.9967906370722563
spark,spark,CNN,LSTM,PGD,0.3,0.9903225806451613,0.9903719112167692
spark,spark,CNN,LSTM,RFGSM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,CNN,LSTM,RFGSM,0.2,0.9956989247311828,0.9957201646090534
spark,spark,CNN,LSTM,RFGSM,0.3,0.9967741935483871,0.9967906370722563
spark,spark,LSTM,FCN,BIM,0.1,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,FCN,BIM,0.2,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,FCN,BIM,0.3,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,FCN,FGSM,0.1,0.9956989247311828,0.9957201646090534
spark,spark,LSTM,FCN,FGSM,0.2,0.9946236559139785,0.9946510617870941
spark,spark,LSTM,FCN,FGSM,0.3,0.6419354838709678,0.5643874491325765
spark,spark,LSTM,FCN,PGD,0.1,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,FCN,PGD,0.2,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,FCN,PGD,0.3,0.9956989247311828,0.9957214949169897
spark,spark,LSTM,FCN,RFGSM,0.1,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,FCN,RFGSM,0.2,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,FCN,RFGSM,0.3,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,CNN,BIM,0.1,0.9989247311827957,0.9989305252766237
spark,spark,LSTM,CNN,BIM,0.2,0.9989247311827957,0.9989305252766237
spark,spark,LSTM,CNN,BIM,0.3,0.9989247311827957,0.9989305252766237
spark,spark,LSTM,CNN,FGSM,0.1,0.9989247311827957,0.9989305252766237
spark,spark,LSTM,CNN,FGSM,0.2,0.9978494623655914,0.9978613340157567
spark,spark,LSTM,CNN,FGSM,0.3,0.9612903225806452,0.9614680913348946
spark,spark,LSTM,CNN,PGD,0.1,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,CNN,PGD,0.2,0.9989247311827957,0.9989305252766237
spark,spark,LSTM,CNN,PGD,0.3,0.9989247311827957,0.9989305252766237
spark,spark,LSTM,CNN,RFGSM,0.1,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,CNN,RFGSM,0.2,0.9989247311827957,0.9989305252766237
spark,spark,LSTM,CNN,RFGSM,0.3,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,LSTM,BIM,0.1,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,LSTM,BIM,0.2,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,LSTM,BIM,0.3,0.9978494623655914,0.9978607474584948
spark,spark,LSTM,LSTM,FGSM,0.1,0.9946236559139785,0.9946493005218076
spark,spark,LSTM,LSTM,FGSM,0.2,0.9935483870967742,0.9935802469135803
spark,spark,LSTM,LSTM,FGSM,0.3,0.6268817204301075,0.5509048295201373
spark,spark,LSTM,LSTM,PGD,0.1,0.9967741935483871,0.9967906370722563
spark,spark,LSTM,LSTM,PGD,0.2,0.9967741935483871,0.9967915758298713
spark,spark,LSTM,LSTM,PGD,0.3,0.9978494623655914,0.9978613340157567
spark,spark,LSTM,LSTM,RFGSM,0.1,0.9967741935483871,0.9967906370722563
spark,spark,LSTM,LSTM,RFGSM,0.2,0.9967741935483871,0.9967906370722563
spark,spark,LSTM,LSTM,RFGSM,0.3,0.9967741935483871,0.9967906370722563
